content,id,messageType,parentId,senderId,threadId,threadType,timestamp
"{
  ""body"": ""{\""blocks\"":[{\""key\"":\""sil3\"",\""text\"":\""Works great! I never realised you could add libraries. Cheers!\"",\""type\"":\""unstyled\"",\""depth\"":0,\""inlineStyleRanges\"":[],\""entityRanges\"":[],\""data\"":{}}],\""entityMap\"":{}}""
}",0009046b-8794-4a29-b7b6-3e0246366190,draftjs,,14ee1fcb-9691-488c-9260-b66629ad8d58,6100f2c1-b817-4590-bfb7-722ccc0ccc1e,story,2019-06-17T10:42:57.479Z
"{
  ""body"": ""{\""blocks\"":[{\""key\"":\""dcjki\"",\""text\"":\""@matth Yeah, you're right. These two don't seem to be working at the moment. Other UI props like ui:widget and ui:help seem the be working. I'll mark down this bug and see if there's anything we can do!\"",\""type\"":\""unstyled\"",\""depth\"":0,\""inlineStyleRanges\"":[],\""entityRanges\"":[],\""data\"":{}}],\""entityMap\"":{}}""
}",029e6e8f-af62-42f5-932b-a542b94887de,draftjs,,a7d0c998-9dc9-4e86-9379-b13c15e4c0c2,ef70174c-83ab-4317-b2ee-23cccd722b13,story,2020-01-14T21:18:46.609Z
"{
  ""body"": ""{\""blocks\"":[{\""key\"":\""4lvqj\"",\""text\"":\""Jumping in here to provide some more context...\"",\""type\"":\""unstyled\"",\""depth\"":0,\""inlineStyleRanges\"":[],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""f9df2\"",\""text\"":\""@coleca -- you should be able to use the esc key to close the modal. I agree that the x is hard to see and also hard to click on. We'll address this soon!\"",\""type\"":\""unstyled\"",\""depth\"":0,\""inlineStyleRanges\"":[{\""offset\"":41,\""length\"":3,\""style\"":\""CODE\""},{\""offset\"":86,\""length\"":1,\""style\"":\""CODE\""}],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""fnshn\"",\""text\"":\""@davidls & @alex-westreich -- The JS functions for modal1.close() and modal1.open() only work for the standalone modal component right now. We don't have those functions available for table cells of type modal yet! In fact, all of the complex table cell types (e.g. dropdowns, datepicker, etc) are all brand new and we will be adding more robust functionality to them soon. Stay Tuned!\"",\""type\"":\""unstyled\"",\""depth\"":0,\""inlineStyleRanges\"":[{\""offset\"":51,\""length\"":14,\""style\"":\""CODE\""},{\""offset\"":70,\""length\"":13,\""style\"":\""CODE\""},{\""offset\"":204,\""length\"":5,\""style\"":\""CODE\""}],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""3c2ej\"",\""text\"":\""@davidls -- if you are still looking for a workaround, I would suggest the following:\"",\""type\"":\""unstyled\"",\""depth\"":0,\""inlineStyleRanges\"":[],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""baunq\"",\""text\"":\""add a regular \\\""Modal\\\"" component to your Retool canvas\"",\""type\"":\""unordered-list-item\"",\""depth\"":0,\""inlineStyleRanges\"":[],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""4dfnh\"",\""text\"":\""(optionally) if you want to open this modal from the table, add an action button that triggers a JS query to open the modal, example query modalToggle below\"",\""type\"":\""unordered-list-item\"",\""depth\"":0,\""inlineStyleRanges\"":[{\""offset\"":139,\""length\"":11,\""style\"":\""CODE\""}],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""eguor\"",\""text\"":\""move your components from the table modal to the standalone modal\"",\""type\"":\""unordered-list-item\"",\""depth\"":0,\""inlineStyleRanges\"":[],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""1trsa\"",\""text\"":\""hide the modal component's default open button\"",\""type\"":\""unordered-list-item\"",\""depth\"":0,\""inlineStyleRanges\"":[],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""5gakq\"",\""text\"":\""then finally you can run the modalToggle query on success of your submit query so that the modal closes after it's done.\"",\""type\"":\""unordered-list-item\"",\""depth\"":0,\""inlineStyleRanges\"":[{\""offset\"":29,\""length\"":11,\""style\"":\""CODE\""}],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""bhsug\"",\""text\"":\""modalToggle query:\"",\""type\"":\""unstyled\"",\""depth\"":0,\""inlineStyleRanges\"":[{\""offset\"":0,\""length\"":18,\""style\"":\""BOLD\""}],\""entityRanges\"":[],\""data\"":{}},{\""key\"":\""dhpit\"",\""text\"":\""if (modal1.opened == true) {\\n  modal1.close();\\n} else if (modal1.opened == false) {\\n  modal1.open();\\n}\"",\""type\"":\""code-block\"",\""depth\"":0,\""inlineStyleRanges\"":[{\""offset\"":0,\""length\"":102,\""style\"":\""CODE\""}],\""entityRanges\"":[],\""data\"":{}}],\""entityMap\"":{}}""
}",01a13dcb-b56c-496d-ab9b-27189974a73e,draftjs,,dd2f5d71-ab91-46a8-97a7-4bea809c11a5,5342bd2e-3640-4510-a37d-1541cad96945,story,2020-01-04T00:12:55.710Z
